34411,03172,Mường Chà,Thị Trấn,21 45 36N. 103 06 01E,097
34412,03174,Nậm Khăn,Xã, ,097
34413,03175,Chà Tở,Xã,21 59 10N. 102 56 24E,097
34414,03178,Xá Tổng,Xã,22 00 08N. 103 13 36E,097
34415,03181,Mường Tùng,Xã,21 58 55N. 103 05 00E,097
34416,03184,Lay Nưa,Xã,22 00 39N. 103 06 36E,095
34417,03187,Chà Nưa,Xã,21 53 40N. 102 53 18E,097
34418,03190,Hừa Ngài,Xã,21 50 32N. 103 12 10E,097
34419,03193,Pa Ham,Xã,21 52 13N. 103 16 48E,097
34420,03196,Huổi Lèng,Xã,21 51 38N. 103 06 00E,097
34421,03197,Sa Lông,Xã, ,097
34422,03198,Phìn Hồ,Xã, ,097
34423,03199,Si Pa Phìn,Xã,21 46 38N. 102 56 52E,097
34424,03200,Ma Thì Hồ,Xã, ,097
34425,03201,Na Sang,Xã, ,097
34426,03202,Mường Mươn,Xã,21 41 22N. 103 04 24E,097
34427,03203,Điện Biên Đông,Thị Trấn, ,101
34428,03205,Na Son,Xã,21 20 57N. 103 13 18E,101
34429,03208,Phì Nhừ,Xã,21 17 02N. 103 17 22E,101
34430,03211,Chiềng Sơ,Xã,21 17 07N. 103 23 30E,101
34431,03214,Mường Luân,Xã,21 14 42N. 103 21 08E,101
34432,03217,Tủa Chùa,Thị Trấn,21 51 30N. 103 20 16E,098
34433,03220,Huổi Só,Xã,22 04 49N. 103 24 56E,098
34434,03223,Xín Chải,Xã,22 05 56N. 103 20 14E,098
34435,03226,Tả Sìn Thàng,Xã,22 02 30N. 103 20 38E,098
34436,03229,Lao Xả Phình,Xã,22 00 01N. 103 17 47E,098
34437,03232,Tả Phìn,Xã,21 59 01N. 103 21 54E,098
34438,03235,Tủa Thàng,Xã,21 57 37N. 103 26 40E,098
34439,03238,Trung Thu,Xã,21 56 06N. 103 17 41E,098
34440,03241,Sính Phình,Xã,21 54 51N. 103 21 09E,098
34441,03244,Sáng Nhè,Xã,21 52 39N. 103 25 20E,098
34442,03247,Mường Đun,Xã,21 53 06N. 103 28 44E,098
34443,03250,Mường Báng,Xã,21 49 52N. 103 20 28E,098
34444,03253,Tuần Giáo,Thị Trấn,21 35 35N. 103 24 28E,099
34445,03256,Mường Ảng,Thị Trấn,21 31 32N. 103 13 01E,102
34446,03259,Phình Sáng,Xã,21 47 46N. 103 28 32E,099
34447,03262,Mùn Chung,Xã,21 45 28N. 103 23 28E,099
34448,03265,Ta Ma,Xã,21 43 40N. 103 32 20E,099
34449,03268,Mường Mùn,Xã,21 43 32N. 103 16 02E,099
34450,03271,Pú Nhung,Xã,21 42 04N. 103 27 30E,099
34451,03274,Quài Nưa,Xã,21 39 12N. 103 26 56E,099
34452,03277,Mường Thín,Xã,21 38 41N. 103 21 21E,099
34453,03280,Tỏa Tình,Xã,21 35 44N. 103 30 20E,099
34454,03283,Nà Sáy,Xã,21 37 07N. 103 09 38E,099
34455,03286,Mường Đăng,Xã,21 34 44N. 103 11 15E,102
34456,03287,Ngối Cáy,Xã, ,102
34457,03289,Quài Cang,Xã,21 37 06N. 103 25 48E,099
34458,03292,Ẳng Tở,Xã,21 34 03N. 103 15 56E,102
34459,03295,Quài Tở,Xã,21 33 14N. 103 27 39E,099
34460,03298,Chiềng Sinh,Xã,21 31 49N. 103 22 21E,099
34461,03301,Búng Lao,Xã,21 29 29N. 103 20 20E,102
34462,03302,Xuân Lao,Xã, ,102
34463,03304,Tênh Phông,Xã,21 29 52N. 103 25 33E,099
34464,03307,Ẳng Nưa,Xã,21 31 05N. 103 11 42E,102
34465,03310,Ẳng Cang,Xã,21 28 39N. 103 14 00E,102
34466,03312,Nặm Lịch,Xã, ,102
34467,03313,Mường Lạn,Xã,21 27 12N. 103 16 09E,102
34468,03316,Nà Tấu,Xã,21 31 48N. 103 05 51E,100
34469,03317,Nà Nhạn,Xã, ,100
34470,03319,Mường Pồn,Xã,21 33 06N. 102 59 28E,100
34471,03322,Thanh Nưa,Xã,21 27 13N. 102 57 13E,100
34472,03325,Mường Phăng,Xã,21 26 10N. 103 07 20E,100
34473,03328,Thanh Luông,Xã,21 24 44N. 102 57 40E,100
34474,03331,Thanh Hưng,Xã,21 22 50N. 102 57 17E,100
34475,03334,Thanh Xương,Xã,21 21 22N. 103 02 19E,100
34476,03337,Thanh Chăn,Xã,21 21 53N. 102 57 06E,100
34477,03340,Pa Thơm,Xã,21 18 26N. 102 55 43E,100
34478,03343,Thanh An,Xã,21 20 01N. 103 02 20E,100
34479,03346,Thanh Yên,Xã,21 20 14N. 102 58 37E,100
34480,03349,Noong Luống,Xã,21 18 04N. 102 58 33E,100
34481,03352,Noọng Hẹt,Xã,21 18 37N. 103 02 15E,100
34482,03355,Sam Mứn,Xã,21 16 03N. 103 00 10E,100
34483,03358,Núa Ngam,Xã,21 13 03N. 103 03 07E,100
34484,03361,Na Ư,Xã,21 11 58N. 102 56 04E,100
34485,03364,Mường Nhà,Xã,21 06 52N. 103 04 19E,100
34486,03367,Mường Lói,Xã,20 58 50N. 103 10 46E,100
34487,03370,Pu Nhi,Xã,21 20 45N. 103 09 07E,101
34488,03371,Nong U,Xã, ,101
34489,03373,Xa Dung,Xã,21 22 48N. 103 19 06E,101
34490,03376,Keo Lôm,Xã,21 13 47N. 103 10 42E,101
34491,03379,Luân Giới,Xã,21 12 10N. 103 23 39E,101
34492,03382,Phình Giàng,Xã,21 07 36N. 103 12 45E,101
34493,03383,Pú Hồng,Xã, ,101
34494,03384,Tìa Dình,Xã, ,101
34495,03385,Háng Lìa,Xã,21 08 44N. 103 21 00E,101
34496,03386,Quyết Thắng,Phường,22 24 01N. 103 26 17E,104
34497,03387,Tân Phong,Phường,22 23 24N. 103 28 20E,104
34498,03389,Đoàn Kết,Phường,22 23 50N. 103 27 41E,104
34499,03390,Tam Đường,Thị Trấn,22 20 44N. 103 37 30E,106
34500,03391,Lả Nhì Thàng,Xã, ,109
34501,03394,Thèn Sin,Xã,22 27 25N. 103 28 12E,106
34502,03397,Sùng Phài,Xã,22 25 46N. 103 26 57E,106
34503,03400,Tả Lèng,Xã,22 26 04N. 103 32 10E,106
34504,03403,Nậm Loỏng,Xã,22 23 52N. 103 23 55E,104
34505,03405,Giang Ma,Xã, ,106
34506,03406,Hồ Thầu,Xã,22 23 00N. 103 34 14E,106
34507,03409,San Thàng,Xã,22 23 15N. 103 29 57E,104
34508,03412,Bình Lư,Xã,22 20 38N. 103 40 46E,106
34509,03413,Sơn Bình,Xã, ,106
34510,03415,Nùng Nàng,Xã,22 21 22N. 103 27 09E,106
34511,03418,Bản Giang,Xã,22 19 06N. 103 30 44E,106
34512,03421,Bản Hon,Xã,22 18 27N. 103 33 30E,106
34513,03424,Bản Bo,Xã,22 16 56N. 103 43 03E,106
34514,03427,Nà Tăm,Xã,22 16 30N. 103 38 33E,106
34515,03430,Khun Há,Xã,22 13 47N. 103 35 46E,106
34516,03433,Mường Tè,Thị Trấn,22 22 46N. 102 48 40E,107
34517,03436,Thu Lũm,Xã,22 42 46N. 102 28 14E,107
34518,03439,Ka Lăng,Xã,22 38 45N. 102 29 10E,107
34519,03442,Pa Ủ,Xã,22 36 50N. 102 41 16E,107
34520,03445,Mường Tè,Xã,22 32 13N. 102 36 34E,107
34521,03448,Pa Vệ Sử,Xã,22 31 17N. 102 50 47E,107
34522,03451,Mù Cả,Xã,22 28 04N. 102 28 02E,107
34523,03454,Bun Tở,Xã,22 26 09N. 102 46 45E,107
34524,03457,Nậm Khao,Xã,22 26 36N. 102 40 31E,107
34525,03460,Hua Bun,Xã,22 22 18N. 103 00 54E,107
34526,03463,Tà Tổng,Xã,22 18 07N. 102 36 15E,107
34527,03466,Bun Nưa,Xã,22 21 51N. 102 54 19E,107
34528,03469,Kan Hồ,Xã,22 17 54N. 102 47 39E,107
34529,03472,Mường Mô,Xã,22 10 42N. 102 52 21E,107
34530,03474,Nậm Manh,Xã, ,107
34531,03475,Nậm Hàng,Xã,22 09 20N. 103 01 01E,107
34532,03478,Sìn Hồ,Thị Trấn,22 21 05N. 103 15 07E,108
34533,03481,Lê Lợi,Xã,22 05 41N. 103 09 34E,108
34534,03484,Pú Đao,Xã,22 09 41N. 103 07 19E,108
34535,03487,Chăn Nưa,Xã,22 10 23N. 103 11 07E,108
34536,03490,Huổi Luông,Xã,22 32 36N. 103 12 33E,109
34537,03493,Pa Tần,Xã,22 28 25N. 103 09 12E,108
34538,03496,Phìn Hồ,Xã,22 27 33N. 103 16 43E,108
34539,03499,Hồng Thu,Xã,22 25 05N. 103 13 47E,108
34540,03502,Nậm Ban,Xã,22 22 32N. 103 06 30E,108
34541,03505,Phăng Sô Lin,Xã,22 21 41N. 103 16 04E,108
34542,03508,Ma Quai,Xã,22 22 04N. 103 21 23E,108
34543,03511,Tả Phìn,Xã,22 20 37N. 103 12 23E,108
34544,03514,Sà Dề Phìn,Xã,22 16 35N. 103 12 57E,108
34545,03517,Nậm Tăm,Xã,22 17 54N. 103 25 00E,108
34546,03520,Tả Ngảo,Xã,22 16 29N. 103 15 45E,108
34547,03523,Pu Sam Cáp,Xã,22 14 47N. 103 30 10E,108
34548,03526,Nậm Cha,Xã,22 13 12N. 103 23 38E,108
34549,03529,Làng Mô,Xã,22 12 45N. 103 15 49E,108
34550,03532,Noong Hẻo,Xã,22 12 04N. 103 30 16E,108
34551,03535,Nậm Mạ,Xã,22 09 49N. 103 22 22E,108
34552,03538,Căn Co,Xã,22 09 05N. 103 26 46E,108
34553,03541,Tủa Sín Chải,Xã,22 06 50N. 103 16 34E,108
34554,03544,Nậm Cuổi,Xã,22 07 06N. 103 31 35E,108
34555,03547,Nậm Hăn,Xã,22 02 00N. 103 28 41E,108
34556,03549,Phong Thổ,Thị Trấn,22 31 00N. 103 19 53E,109
34557,03550,Sì Lờ Lầu,Xã,22 46 22N. 103 21 34E,109
34558,03553,Mồ Sì San,Xã,22 45 01N. 103 23 22E,109
34559,03556,Ma Li Chải,Xã,22 43 46N. 103 18 13E,109
34560,03559,Pa Vây Sử,Xã,22 43 28N. 103 23 46E,109
34561,03562,Vàng Ma Chải,Xã,22 42 28N. 103 19 01E,109
34562,03565,Tông Qua Lìn,Xã,22 41 19N. 103 23 57E,109
34563,03568,Mù Sang,Xã,22 39 21N. 103 16 55E,109
34564,03571,Dào San,Xã,22 39 21N. 103 23 24E,109
34565,03574,Ma Ly Pho,Xã,22 37 29N. 103 13 38E,109
34566,03577,Bản Lang,Xã,22 36 17N. 103 24 45E,109
34567,03580,Hoang Thèn,Xã,22 35 47N. 103 18 09E,109
34568,03583,Khổng Lào,Xã,22 34 26N. 103 20 52E,109
34569,03586,Nậm Xe,Xã,22 32 59N. 103 28 26E,109
34570,03589,Mường So,Xã,22 30 58N. 103 21 12E,109
34571,03592,Sin Suối Hồ,Xã,22 32 23N. 103 31 47E,109
34572,03595,Than Uyên,Thị Trấn,21 58 07N. 103 53 17E,110
34573,03598,Tân Uyên,Thị Trấn,22 11 57N. 103 47 06E,111
34574,03601,Mường Khoa,Xã,22 13 15N. 103 43 02E,111
34575,03602,Phúc Khoa,Xã, ,111
34576,03604,Thân Thuộc,Xã,22 09 53N. 103 43 51E,111
34577,03605,Trung Đồng,Xã, ,111
34578,03607,Hố Mít,Xã,22 07 42N. 103 53 31E,111
34579,03610,Nậm Cần,Xã,22 06 19N. 103 41 39E,111
34580,03613,Nậm Sỏ,Xã,22 04 30N. 103 35 38E,111
34581,03616,Pắc Ta,Xã,22 04 55N. 103 50 15E,111
34582,03618,Phúc Than,Xã, ,110
34583,03619,Mường Than,Xã,22 00 44N. 103 55 15E,110
34584,03622,Tà Mít,Xã,22 00 29N. 103 42 58E,111
34585,03625,Mường Mít,Xã,22 00 38N. 103 49 24E,110
34586,03628,Pha Mu,Xã,21 55 24N. 103 45 01E,110
34587,03631,Mường Cang,Xã,21 56 29N. 103 52 53E,110
34588,03632,Hua Nà,Xã, ,110
34589,03634,Tà Hừa,Xã,21 52 30N. 103 45 45E,110
34590,03637,Mường Kim,Xã,21 50 50N. 103 52 53E,110
34591,03638,Tà Mung,Xã, ,110
34592,03640,Tà Gia,Xã,21 47 52N. 103 48 41E,110
34593,03643,Khoen On,Xã,21 46 16N. 103 53 30E,110
34594,03646,Chiềng Lề,Phường,21 20 39N. 103 54 20E,116
34595,03649,Tô Hiệu,Phường,21 19 46N. 103 54 43E,116
34596,03652,Quyết Thắng,Phường,21 19 44N. 103 55 46E,116
34597,03655,Quyết Tâm,Phường,21 18 28N. 103 55 44E,116
34598,03658,Chiềng Cọ,Xã,21 18 41N. 103 50 41E,116
34599,03661,Chiềng Đen,Xã,21 23 39N. 103 51 23E,116
34600,03664,Chiềng Xôm,Xã,21 22 57N. 103 55 49E,116
34601,03667,Chiềng An,Phường,21 20 50N. 103 54 23E,116
34602,03670,Chiềng Cơi,Xã,21 18 41N. 103 54 37E,116
34603,03673,Chiềng Ngần,Xã,21 18 26N. 103 58 56E,116
34604,03676,Hua La,Xã,21 16 49N. 103 53 35E,116
34605,03679,Chiềng Sinh,Phường,21 16 56N. 103 57 58E,116
34606,03682,Mường Chiên,Xã,21 51 29N. 103 35 06E,118
34607,03685,Cà Nàng,Xã,21 56 44N. 103 33 29E,118
34608,03688,Chiềng Khay,Xã,21 55 04N. 103 39 09E,118
34609,03691,Pha Khinh,Xã,21 47 23N. 103 35 25E,118
34610,03694,Mường Giôn,Xã,21 44 56N. 103 43 16E,118
34611,03697,Pắc Ma,Xã,21 45 15N. 103 36 53E,118
34612,03700,Chiềng Ơn,Xã,21 39 21N. 103 44 56E,118
34613,03703,Mường Giàng,Xã,21 38 54N. 103 35 35E,118
34614,03706,Chiềng Bằng,Xã,21 38 47N. 103 40 12E,118
34615,03709,Mường Sại,Xã,21 37 33N. 103 42 28E,118
34616,03712,Nậm Ét,Xã,21 34 20N. 103 45 36E,118
34617,03715,Liệp Muội,Xã,21 34 14N. 103 41 48E,118
34618,03718,Chiềng Khoang,Xã,21 33 26N. 103 41 00E,118
34619,03721,Thuận Châu,Thị Trấn,21 25 43N. 103 40 45E,119
34620,03724,Phỏng Lái,Xã,21 34 41N. 103 35 38E,119
34621,03727,Mường É,Xã,21 30 40N. 103 32 43E,119
34622,03730,Chiềng Pha,Xã,21 30 29N. 103 38 22E,119
34623,03733,Chiềng La,Xã,21 30 44N. 103 41 37E,119
34624,03736,Chiềng Ngàm,Xã,21 30 11N. 103 45 37E,119
34625,03739,Liệp Tè,Xã,21 30 48N. 103 53 39E,119
34626,03742,É Tòng,Xã,21 28 29N. 103 29 06E,119
34627,03745,Phỏng Lập,Xã,21 28 17N. 103 35 40E,119
34628,03748,Phỏng Lặng,Xã,21 27 38N. 103 39 55E,119
34629,03751,Chiềng Ly,Xã,21 27 43N. 103 42 07E,119
34630,03754,Nong Lay,Xã,21 29 10N. 103 44 09E,119
34631,03757,Mường Khiêng,Xã,21 29 11N. 103 53 07E,119
34632,03760,Mường Bám,Xã,21 22 34N. 103 23 06E,119
34633,03763,Long Hẹ,Xã,21 25 10N. 103 30 20E,119
34634,03766,Chiềng Bôm,Xã,21 24 24N. 103 37 47E,119
34635,03769,Thôn Mòn,Xã,21 25 11N. 103 43 12E,119
34636,03772,Tòng Lệnh,Xã,21 26 20N. 103 44 04E,119
34637,03775,Tòng Cọ,Xã,21 25 56N. 103 47 12E,119
34638,03778,Bó Mười,Xã,21 27 48N. 103 49 25E,119
34639,03781,Co Mạ,Xã,21 20 09N. 103 31 12E,119
34640,03784,Púng Tra,Xã,21 23 10N. 103 41 09E,119
34641,03787,Chiềng Pấc,Xã,21 23 59N. 103 46 02E,119
34642,03790,Nậm Lầu,Xã,21 19 18N. 103 42 18E,119
34643,03793,Bon Phặng,Xã,21 22 00N. 103 46 23E,119
34644,03796,Co Tòng,Xã,21 18 08N. 103 30 34E,119
34645,03799,Muội Nọi,Xã,21 19 48N. 103 48 17E,119
34646,03802,Pá Lông,Xã,21 15 06N. 103 32 27E,119
34647,03805,Bản Lầm,Xã,21 15 26N. 103 47 23E,119
34648,03808,Ít Ong,Thị Trấn,21 30 36N. 104 00 09E,120
34649,03811,Nậm Giôn,Xã,21 38 29N. 103 49 23E,120
34650,03814,Chiềng Lao,Xã,21 38 36N. 103 53 31E,120
34651,03817,Hua Trai,Xã,21 37 26N. 104 00 52E,120
34652,03820,Ngọc Chiến,Xã,21 35 48N. 104 10 48E,120
34653,03823,Mường Trai,Xã,21 34 16N. 103 56 00E,120
34654,03826,Nậm Păm,Xã,21 33 59N. 104 04 43E,120
34655,03829,Chiềng Muôn,Xã,21 31 27N. 104 07 52E,120
34656,03832,Chiềng Ân,Xã,21 30 14N. 104 12 56E,120
34657,03835,Pi Toong,Xã,21 32 53N. 103 59 19E,120
34658,03838,Chiềng Công,Xã,21 26 46N. 104 13 49E,120
34659,03841,Tạ Bú,Xã,21 26 37N. 104 02 48E,120
34660,03844,Chiềng San,Xã,21 28 41N. 104 04 36E,120
34661,03847,Mường Bú,Xã,21 24 39N. 103 59 46E,120
34662,03850,Chiềng Hoa,Xã,21 25 13N. 104 08 37E,120
34663,03853,Mường Chùm,Xã,21 21 28N. 104 06 28E,120
34664,03856,Bắc Yên,Thị Trấn,21 14 30N. 104 26 31E,121
34665,03859,Phiêng Ban,Xã,21 14 35N. 104 23 52E,121
34666,03862,Hang Chú,Xã,21 22 08N. 104 17 22E,121
34667,03865,Xín Vàng,Xã,21 20 17N. 104 21 22E,121
34668,03868,Tà Xùa,Xã,21 19 37N. 104 29 25E,121
34669,03869,Háng Đồng,Xã, ,121
34670,03871,Bắc Ngà,Xã,21 20 03N. 104 12 54E,121
34671,03874,Làng Chếu,Xã,21 17 05N. 104 22 10E,121
34672,03877,Chim Vàn,Xã,21 15 47N. 104 17 48E,121
34673,03880,Mường Khoa,Xã,21 11 24N. 104 17 23E,121
34674,03883,Song Pe,Xã,21 10 09N. 104 25 56E,121
34675,03886,Hồng Ngài,Xã,21 10 01N. 104 28 38E,121
34676,03889,Tạ Khoa,Xã,21 09 16N. 104 22 44E,121
34677,03890,Hua Nhàn,Xã, ,121
34678,03892,Phiêng Kôn,Xã,21 05 07N. 104 25 46E,121
34679,03895,Chiềng Sại,Xã,21 04 11N. 104 30 24E,121
34680,03898,Phù Yên,Thị Trấn,21 15 51N. 104 38 37E,122
34681,03901,Suối Tọ,Xã,21 19 21N. 104 35 02E,122
34682,03904,Mường Thải,Xã,21 20 46N. 104 41 30E,122
34683,03907,Mường Cơi,Xã,21 19 11N. 104 45 20E,122
34684,03910,Quang Huy,Xã,21 18 10N. 104 38 43E,122
34685,03913,Huy Bắc,Xã,21 15 45N. 104 36 14E,122
34686,03916,Huy Thượng,Xã,21 16 41N. 104 41 34E,122
34687,03919,Tân Lang,Xã,21 16 10N. 104 46 11E,122
34688,03922,Gia Phù,Xã,21 12 21N. 104 34 28E,122
34689,03925,Tường Phù,Xã,21 12 38N. 104 36 52E,122
34690,03928,Huy Hạ,Xã,21 13 46N. 104 38 45E,122
34691,03931,Huy Tân,Xã,21 14 36N. 104 41 17E,122
34692,03934,Mường Lang,Xã,21 14 22N. 104 47 35E,122
34693,03937,Suối Bau,Xã,21 11 20N. 104 32 28E,122
34694,03940,Huy Tường,Xã,21 11 55N. 104 40 16E,122
34695,03943,Mường Do,Xã,21 11 45N. 104 47 02E,122
34696,03946,Sập Xa,Xã,21 09 23N. 104 32 14E,122
34697,03949,Tường Thượng,Xã,21 10 35N. 104 37 49E,122
34698,03952,Tường Tiến,Xã,21 09 03N. 104 40 29E,122
34699,03955,Tường Phong,Xã,21 08 23N. 104 42 17E,122
34700,03958,Tường Hạ,Xã,21 08 34N. 104 38 10E,122
34701,03961,Kim Bon,Xã,21 07 21N. 104 36 52E,122
34702,03964,Mường Bang,Xã,21 07 02N. 104 49 07E,122
34703,03967,Đá Đỏ,Xã,21 05 12N. 104 33 48E,122
34704,03970,Tân Phong,Xã,21 05 29N. 104 43 06E,122
34705,03973,Nam Phong,Xã,21 04 19N. 104 47 59E,122
34706,03976,Bắc Phong,Xã,21 03 40N. 104 39 08E,122
34707,03979,Mộc Châu,Thị Trấn,20 51 12N. 104 37 01E,123
34708,03982,Nt Mộc Châu,Thị Trấn,20 52 18N. 104 42 28E,123
34709,03985,Chiềng Sơn,Xã,20 43 49N. 104 34 35E,123
34710,03988,Tân Hợp,Xã,21 00 55N. 104 37 07E,123
34711,03991,Qui Hướng,Xã,21 00 36N. 104 44 42E,123
34712,03994,Suối Bàng,Xã,20 58 53N. 104 48 30E,123
34713,03997,Tân Lập,Xã,20 57 14N. 104 35 12E,123
34714,04000,Nà Mường,Xã,20 57 06N. 104 43 32E,123
34715,04003,Tà Lai,Xã,20 57 37N. 104 40 50E,123
34716,04006,Song Khủa,Xã,20 56 32N. 104 53 20E,123
34717,04009,Liên Hoà,Xã,20 59  28N. 104 52 31E,123
34718,04012,Chiềng Hắc,Xã,20 54 46N. 104 31 48E,123
34719,04015,Hua Păng,Xã,20 54 30N. 104 46 20E,123
34720,04018,Tô Múa,Xã,20 53 33N. 104 50 52E,123
34721,04021,Mường Tè,Xã,20 53 41N. 104 54 57E,123
34722,04024,Chiềng Khừa,Xã,20 49 57N. 104 28 36E,123
34723,04027,Mường Sang,Xã,20 48 56N. 104 35 19E,123
34724,04030,Đông Sang,Xã,20 50 15N. 104 38 13E,123
34725,04033,Phiêng Luông,Xã,20 50 21N. 104 43 11E,123
34726,04036,Chiềng Khoa,Xã,20 49 50N. 104 49 18E,123
34727,04039,Mường Men,Xã,20 49 47N. 104 54 47E,123
34728,04042,Quang Minh,Xã,20 51 47N. 104 57 23E,123
34729,04045,Lóng Sập,Xã,20 46 42N. 104 31 38E,123
34730,04048,Vân Hồ,Xã,20 47 09N. 104 44 13E,123
34731,04051,Lóng Luông,Xã,20 46 34N. 104 51 49E,123
34732,04054,Chiềng Yên,Xã,20 46 16N. 104 57 36E,123
34733,04056,Chiềng Xuân,Xã, ,123
34734,04057,Xuân Nha,Xã,20 40 21N. 104 44 32E,123
34735,04058,Tân Xuân,Xã, ,123
34736,04060,Yên Châu,Thị Trấn,21 02 49N. 104 17 52E,124
34737,04063,Chiềng Đông,Xã,21 08 20N. 104 15 10E,124
34738,04066,Sập Vạt,Xã,21 04 56N. 104 20 26E,124
34739,04069,Chiềng Sàng,Xã,21 04 19N. 104 14 09E,124
34740,04072,Chiềng Pằn,Xã,21 03 24N. 104 15 53E,124
34741,04075,Viêng Lán,Xã,21 02 56N. 104 17 09E,124
34742,04078,Chiềng Hặc,Xã,21 00 56N. 104 23 42E,124
34743,04081,Mường Lựm,Xã,21 00 03N. 104 29 36E,124
34744,04084,Chiềng On,Xã,20 58 42N. 104 10 41E,124
34745,04087,Yên Sơn,Xã,21 01 57N. 104 11 51E,124
34746,04090,Chiềng Khoi,Xã,21 00 28N. 104 18 33E,124
34747,04093,Tú Nang,Xã,20 56 44N. 104 26 20E,124
34748,04096,Lóng Phiêng,Xã,20 55 17N. 104 22 18E,124
34749,04099,Phiêng Khoài,Xã,20 57 31N. 104 16 53E,124
34750,04102,Chiềng Tương,Xã,20 51 04N. 104 22 54E,124
34751,04105,Hát Lót,Thị Trấn,21 11 35N. 104 06 07E,125
34752,04108,Chiềng Sung,Xã,21 19 36N. 104 04 46E,125
34753,04111,Mường Bằng,Xã,21 18 10N. 104 02 16E,125
34754,04114,Chiềng Chăn,Xã,21 18 03N. 104 09 49E,125
34755,04117,Mương Tranh,Xã,21 14 15N. 103 50 48E,125
34756,04120,Chiềng Ban,Xã,21 14 20N. 103 55 57E,125
34757,04123,Chiềng Mung,Xã,21 12 34N. 103 59 54E,125
34758,04126,Mường Bon,Xã,21 14 27N. 104 04 18E,125
34759,04129,Chiềng Chung,Xã,21 12 22N. 103 52 54E,125
34760,04132,Chiềng Mai,Xã,21 12 24N. 103 59 32E,125
34761,04135,Hát Lót,Xã,21 10 43N. 104 04 09E,125
34762,04136,Nà Bó,Xã, ,125
34763,04138,Cò Nòi,Xã,21 08 06N. 104 09 49E,125
34764,04141,Chiềng Nơi,Xã,21 11 11N. 103 46 56E,125
34765,04144,Phiêng Cằm,Xã,21 06 16N. 103 52 50E,125
34766,04147,Chiềng Dong,Xã,21 10 14N. 103 56 25E,125
34767,04150,Chiềng Kheo,Xã,21 09 13N. 103 58 50E,125
34768,04153,Chiềng Ve,Xã,21 08 45N. 104 01 31E,125
34769,04156,Chiềng Lương,Xã,21 04 56N. 104 07 17E,125
34770,04159,Phiêng Pằn,Xã,21 01 59N. 104 04 00E,125
34771,04162,Nà Ơt,Xã,21 04 05N. 103 58 28E,125
34772,04165,Tà Hộc,Xã,21 14 47N. 104 13 07E,125
34773,04168,Sông Mã,Thị Trấn,21 03 09N. 103 45 16E,126
34774,04171,Bó Sinh,Xã,21 17 02N. 103 28 49E,126
34775,04174,Pú Pẩu,Xã,21 15 18N. 103 27 03E,126
34776,04177,Chiềng Phung,Xã,21 15 56N. 103 36 17E,126
34777,04180,Chiềng En,Xã,21 11 56N. 103 29 46E,126
34778,04183,Mường Lầm,Xã,21 11 33N. 103 34 00E,126
34779,04186,Nậm Ty,Xã,21 12 00N. 103 40 33E,126
34780,04189,Đứa Mòn,Xã,21 06 45N. 103 28 20E,126
34781,04192,Yên Hưng,Xã,21 07 56N. 103 33 29E,126
34782,04195,Chiềng Sơ,Xã,21 07 30N. 103 38 48E,126
34783,04198,Nà Ngựu,Xã,21 05 20N. 103 44 01E,126
34784,04201,Nậm Mằn,Xã,23 03 41N. 103 35 11E,126
34785,04204,Chiềng Khoong,Xã,21 00 43N. 103 48 07E,126
34786,04207,Chiềng Cang,Xã,20 59 56N. 103 53 28E,126
34787,04210,Huổi Một,Xã,21 00 38N. 103 39 42E,126
34788,04213,Mường Sai,Xã,20 59 06N. 104 00 35E,126
34789,04216,Mường Cai,Xã,20 54 42N. 103 44 11E,126
34790,04219,Mường Hung,Xã,20 55 11N. 103 50 51E,126
34791,04222,Chiềng Khương,Xã,20 56 07N. 103 58 35E,126
34792,04225,Sam Kha,Xã,21 03 31N. 103 22 17E,127
34793,04228,Púng Bánh,Xã,20 59 49N. 103 29 10E,127
34794,04231,Xốp Cộp,Xã,20 57 21N. 103 37 09E,127
34795,04234,Dồm Cang,Xã,20 57 36N. 103 34 09E,127
34796,04237,Nậm Lạnh,Xã,20 51 42N. 103 30 46E,127
34797,04240,Mường Lèo,Xã,20 53 55N. 103 20 11E,127
34798,04243,Mường Và,Xã,20 50 41N. 103 36 27E,127
34799,04246,Mường Lạn,Xã,20 45 40N. 103 42 15E,127
34800,04249,Yên Thịnh,Phường,21 43 59N. 104 55 31E,132
34801,04252,Yên Ninh,Phường,21 42 54N. 104 53 52E,132
34802,04255,Minh Tân,Phường,21 43 26N. 104 53 50E,132
34803,04258,Nguyễn Thái Học,Phường,21 42 42N. 104 52 35E,132
34804,04261,Đồng Tâm,Phường,21 43 16N. 104 54 49E,132
34805,04264,Nguyễn Phúc,Phường,21 42 32N. 104 52 03E,132
34806,04267,Hồng Hà,Phường,21 42 06N. 104 52 28E,132
34807,04270,Minh Bảo,Xã,21 45 44N. 104 54 19E,132
34808,04273,Nam Cường,Xã,21 43 40N. 104 52 25E,132
34809,04276,Tuy Lộc,Xã,21 43 32N. 104 51 03E,132
34810,04279,Tân Thịnh,Xã,21 42 45N. 104 56 05E,132
34811,04282,Pú Trạng,Phường,21 36 06N. 104 29 21E,133
34812,04285,Trung Tâm,Phường,21 36 13N. 104 30 38E,133
34813,04288,Tân An,Phường,21 35 30N. 104 30 19E,133
34814,04291,Cầu Thia,Phường,21 35 15N. 104 31 02E,133
34815,04294,Nghĩa Lợi,Xã,21 36 45N. 104 30 44E,133
